Temp,WS,WD
4.400000095367444,2.5999999046325697,178.0
4.400000095367444,2.283333321412406,182.41666666666666
6.310999957720441,2.1066666483879084,175.78333333333333
7.026987949049609,2.0373493892600734,185.16867469879517
7.938321165794914,1.1094890584910868,235.07299270072994
7.239171586798526,1.9952662759984032,240.5147928994083
8.666038568469038,2.512077280864623,226.7536231884058
10.960908909036688,3.732323217873621,272.26262626262627
12.375694274902335,3.8430555396609845,281.52777777777777
12.896938888394121,4.248979568481445,283.7142857142857
14.584583481152846,3.7979166756073632,315.625
14.79662358915646,4.72727276442887,322.02597402597405
14.130390793085073,4.738281261175871,327.1953125
13.330714140619612,4.904464304447174,329.32142857142856
13.055628759418425,4.501197600792982,324.8203592814371
12.102815219334186,4.049159657053587,326.3697478991597
9.222370352568495,3.5451851703502513,350.36296296296297
7.712839497460275,2.8160493815386736,349.7283950617284
6.792454489794626,2.779090916026722,348.6272727272727
6.028956409122629,2.710434760218081,345.6
5.485555383894144,2.127777753052888,326.10185185185185
4.714545423334293,2.2966942196049964,40.14049586776859
3.595312517136304,1.9242187328636655,215.046875
2.6713491905303104,1.6634920570585459,26.103174603174605
1.876893914107127,1.8030302849682898,352.6666666666667
1.2245945619033054,2.0747747539399977,352.2882882882883
,,
,,
-0.13623852863767205,1.9623852858849617,345.56880733944956
-0.20999999344347092,1.8153061076086394,275.0204081632653
-0.3695384564307898,1.9138461406414322,30.184615384615384
0.1523555371496362,2.0604444233576458,174.62666666666667
0.07745454878632627,1.9731817792762412,181.5590909090909
0.6033684275652126,1.4484210572744671,38.90526315789474
2.3690178309168335,1.9357142661299027,32.44642857142857
3.461515119581509,1.6303030405983785,66.39393939393939
3.9233132184269652,1.4656626488789017,39.75903614457831
4.597120465007743,1.0509727747987683,102.58754863813229
3.6508536077126803,1.2902438953155422,24.51829268292683
3.9685632332988083,1.075287354746084,55.63793103448276
2.737361124820189,0.40833334314326447,116.57638888888889
2.1162903529982833,0.5983871034076137,196.40322580645162
1.6823275603097403,1.201724149029831,212.26724137931035
1.1913600006103466,1.3103999900817869,206.672
1.1880315035347206,1.2196850438756262,202.26771653543307
1.3488889027524484,1.2268518673049098,203.60185185185185
1.3468182073398123,1.2784090868451357,201.125
1.7586666968134068,0.8988888853126102,198.7111111111111
1.9819718347469164,1.4591549148022283,189.26760563380282
2.3035384434920068,2.00307690180265,185.58461538461538
,,
2.800000071525584,1.0250000134110464,231.5
3.2873451393262223,1.099999996413171,240.61061946902655
3.6242267864266173,0.9742267979789028,213.15463917525773
3.994915259086499,1.2652542530480082,223.07627118644066
3.163930288001665,1.709950243062641,229.65671641791045
4.108783805692459,1.4939189214964175,264.06081081081084
4.340625002980233,1.2468750067055245,299.953125
,,
7.743678081994767,2.1597700913747153,318.41379310344826
8.89525910836688,2.3896296359874585,346.02962962962965
9.616499988238006,2.474999988079071,312.925
8.397739834981413,2.281506847845365,330.1095890410959
6.668136169406221,2.3197132558378266,324.1290322580645
7.066958764164705,2.477835029670873,325.16494845360825
5.933092746537937,2.0515463782339993,335.2783505154639
5.396635492271295,1.197196257448642,326.0747663551402
5.010967746857658,1.3677419218965754,311.81720430107526
4.62341460367529,1.047560980407204,317.5487804878049
4.159999847412127,1.1136986262177766,300.45205479452056
4.3094999790191615,1.578333348035813,290.96666666666664
4.414107033184595,2.014285700661795,294.30357142857144
4.2899999618529545,2.4949367076535767,294.0253164556962
4.256399993896424,1.7310000133514416,292.53
4.215714318411688,1.7619047704197115,282.8095238095238
4.157432433721174,2.0378378162512907,277.0405405405405
4.019999980926532,2.298305075047381,275.1864406779661
3.7756667402055495,2.3433333635330196,275.68888888888887
3.3887500067551772,2.190277748637728,271.75
2.96774513113734,2.078431366705428,278.47058823529414
3.5420455065640315,2.2204545438289642,267.03409090909093
4.654745691913686,2.9152542211241634,271.64406779661016
6.597347016237194,4.777551076850113,274.1020408163265
7.737866592407228,4.674666639963786,278.82666666666665
9.104166756073653,3.870833307504654,277.875
9.79705877865064,3.251764709809247,280.5764705882353
8.024999997985134,3.309859158287585,275.6056338028169
7.436128967039035,3.267741933945687,270.7225806451613
